id,minute,result,X,Y,NewX,NewY,xG,player,h_a,player_id,situation,season,shotType,match_id,h_team,a_team,h_goals,a_goals,date,player_assisted,lastAction,Minute
379618,76,Goal,0.76,0.726999969,91,58,0.026997007,James Maddison,a,6818,OpenPlay,2020,RightFoot,14112,Manchester City,Leicester,2,5,9/27/2020 15:30,Nampalys Mendy,Pass,76
382803,71,BlockedShot,0.809000015,0.66,97,53,0.089547507,James Maddison,h,6818,DirectFreekick,2020,RightFoot,14479,Leicester,Aston Villa,0,1,10/18/2020 18:15,,Standard,71
384074,1,MissedShots,0.663000031,0.830999985,80,66,0.007483923,James Maddison,a,6818,OpenPlay,2020,LeftFoot,14485,Arsenal,Leicester,0,1,10/25/2020 19:15,,None,1
384086,53,MissedShots,0.514000015,0.282999992,62,23,0.007169351,James Maddison,a,6818,OpenPlay,2020,RightFoot,14485,Arsenal,Leicester,0,1,10/25/2020 19:15,,BallRecovery,53
384087,54,BlockedShot,0.739000015,0.47,89,38,0.019333052,James Maddison,a,6818,OpenPlay,2020,RightFoot,14485,Arsenal,Leicester,0,1,10/25/2020 19:15,Timothy Castagne,Pass,54
384088,56,MissedShots,0.711999969,0.579000015,85,46,0.040577184,James Maddison,a,6818,DirectFreekick,2020,RightFoot,14485,Arsenal,Leicester,0,1,10/25/2020 19:15,,Standard,56
386630,55,BlockedShot,0.864000015,0.552000008,104,44,0.125000328,James Maddison,h,6818,OpenPlay,2020,RightFoot,14510,Leicester,Wolverhampton Wanderers,1,0,11/8/2020 14:00,,TakeOn,55
388197,82,BlockedShot,0.838000031,0.56,101,45,0.074361026,James Maddison,a,6818,OpenPlay,2020,LeftFoot,14519,Liverpool,Leicester,3,0,11/22/2020 19:15,Dennis Praet,Pass,82
389776,18,BlockedShot,0.815,0.301000004,98,24,0.077187143,James Maddison,h,6818,DirectFreekick,2020,RightFoot,14532,Leicester,Fulham,1,2,11/30/2020 17:30,,Standard,18
389784,42,MissedShots,0.751999969,0.375999985,90,30,0.019525036,James Maddison,h,6818,OpenPlay,2020,LeftFoot,14532,Leicester,Fulham,1,2,11/30/2020 17:30,Youri Tielemans,Pass,42
389795,87,MissedShots,0.686999969,0.585,82,47,0.013015583,James Maddison,h,6818,OpenPlay,2020,RightFoot,14532,Leicester,Fulham,1,2,11/30/2020 17:30,Christian Fuchs,Pass,87
390798,13,MissedShots,0.736999969,0.116000004,88,9,0.02409655,James Maddison,a,6818,DirectFreekick,2020,RightFoot,14541,Sheffield United,Leicester,1,2,12/6/2020 14:15,,Standard,13
390804,45,ShotOnPost,0.879000015,0.425,105,34,0.10997057,James Maddison,a,6818,OpenPlay,2020,RightFoot,14541,Sheffield United,Leicester,1,2,12/6/2020 14:15,Ayoze P���������������,Pass,45
392431,3,MissedShots,0.86,0.700999985,103,56,0.026345201,James Maddison,h,6818,FromCorner,2020,RightFoot,14553,Leicester,Brighton,3,0,12/13/2020 19:15,Marc Albrighton,Pass,3
392439,18,BlockedShot,0.855,0.317999992,103,25,0.041186433,James Maddison,h,6818,OpenPlay,2020,RightFoot,14553,Leicester,Brighton,3,0,12/13/2020 19:15,Ayoze P���������������,Pass,18
392442,24,MissedShots,0.901999969,0.31,108,25,0.047430117,James Maddison,h,6818,OpenPlay,2020,RightFoot,14553,Leicester,Brighton,3,0,12/13/2020 19:15,Ayoze P���������������,Pass,24
392444,26,Goal,0.849000015,0.46,102,37,0.076159358,James Maddison,h,6818,OpenPlay,2020,LeftFoot,14553,Leicester,Brighton,3,0,12/13/2020 19:15,Jamie Vardy,BallTouch,26
392448,43,Goal,0.845,0.34,101,27,0.056858964,James Maddison,h,6818,OpenPlay,2020,LeftFoot,14553,Leicester,Brighton,3,0,12/13/2020 19:15,Jamie Vardy,Pass,43
392449,57,SavedShot,0.845,0.482000008,101,39,0.110335313,James Maddison,h,6818,OpenPlay,2020,LeftFoot,14553,Leicester,Brighton,3,0,12/13/2020 19:15,Ayoze P���������������,Pass,57
392941,7,BlockedShot,0.789000015,0.242999992,95,19,0.015708825,James Maddison,h,6818,OpenPlay,2020,RightFoot,14559,Leicester,Everton,0,2,12/16/2020 18:00,Jamie Vardy,Pass,7
392953,64,MissedShots,0.775,0.54,93,43,0.0279298,James Maddison,h,6818,OpenPlay,2020,LeftFoot,14559,Leicester,Everton,0,2,12/16/2020 18:00,Youri Tielemans,Pass,64
394574,16,MissedShots,0.736999969,0.397000008,88,32,0.016915744,James Maddison,a,6818,OpenPlay,2020,RightFoot,14573,Tottenham,Leicester,0,2,12/20/2020 14:15,James Justin,Pass,16
394581,43,SavedShot,0.715,0.585,86,47,0.014248029,James Maddison,a,6818,OpenPlay,2020,RightFoot,14573,Tottenham,Leicester,0,2,12/20/2020 14:15,Wilfred Ndidi,Pass,43
394584,45,SavedShot,0.780999985,0.32,94,26,0.027284095,James Maddison,a,6818,OpenPlay,2020,RightFoot,14573,Tottenham,Leicester,0,2,12/20/2020 14:15,James Justin,Pass,45
394588,68,MissedShots,0.84,0.67,101,54,0.049429178,James Maddison,a,6818,OpenPlay,2020,RightFoot,14573,Tottenham,Leicester,0,2,12/20/2020 14:15,Harvey Barnes,Pass,68
395607,52,BlockedShot,0.778000031,0.609000015,93,49,0.077579066,James Maddison,h,6818,DirectFreekick,2020,RightFoot,14579,Leicester,Manchester United,2,2,12/26/2020 12:30,,Standard,52
396868,2,MissedShots,0.753000031,0.689000015,90,55,0.013155226,James Maddison,a,6818,OpenPlay,2020,LeftFoot,14597,Newcastle United,Leicester,1,2,1/3/2021 14:15,,None,2
396875,54,Goal,0.855,0.587000008,103,47,0.071118936,James Maddison,a,6818,OpenPlay,2020,RightFoot,14597,Newcastle United,Leicester,1,2,1/3/2021 14:15,Jamie Vardy,Pass,54
